startAt,excludedAt,profile,capPercent,available,pnlUSDG,alphaUSDG,deltaVs60USDG,feesUSDG,gasUSDG,entries,exits,maxExposurePercent,outsideHours,lateExitSeconds,invalid,partialStart,partialEnd
2026-09-05T12:32:48.000Z,2026-09-07T04:00:00.000Z,saved_fork_costs,60.0,False,,,,,,2,1,34.474,1.1102777777777777,0,unobserved_holding_decisions,True,False
2026-09-05T12:32:48.000Z,2026-09-07T04:00:00.000Z,saved_fork_costs,70.0,False,,,,,,2,1,34.474,1.1102777777777777,0,unobserved_holding_decisions,True,False
2026-09-05T12:32:48.000Z,2026-09-07T04:00:00.000Z,saved_fork_costs,80.0,False,,,,,,2,1,34.474,1.1102777777777777,0,unobserved_holding_decisions,True,False
2026-09-05T12:32:48.000Z,2026-09-07T04:00:00.000Z,double_gas_half_fees,60.0,False,,,,,,2,1,34.5119,1.1102777777777777,0,unobserved_holding_decisions,True,False
2026-09-05T12:32:48.000Z,2026-09-07T04:00:00.000Z,double_gas_half_fees,70.0,False,,,,,,2,1,34.5119,1.1102777777777777,0,unobserved_holding_decisions,True,False
2026-09-05T12:32:48.000Z,2026-09-07T04:00:00.000Z,double_gas_half_fees,80.0,False,,,,,,2,1,34.5119,1.1102777777777777,0,unobserved_holding_decisions,True,False
2026-09-08T03:59:29.000Z,2026-09-08T08:00:00.000Z,saved_fork_costs,60.0,True,-9.307824,-6.101091,0.0,0.960234,5.25484,5,5,70.3927,0.0,0,,False,False
2026-09-08T03:59:29.000Z,2026-09-08T08:00:00.000Z,saved_fork_costs,70.0,True,-8.361973,-5.15524,0.945851,1.199401,4.203872,4,4,79.0904,0.0,0,,False,False
2026-09-08T03:59:29.000Z,2026-09-08T08:00:00.000Z,saved_fork_costs,80.0,True,-5.830953,-2.62422,3.476871,0.362931,1.050968,1,1,79.4326,2.5094444444444446,0,,False,False
2026-09-08T03:59:29.000Z,2026-09-08T08:00:00.000Z,double_gas_half_fees,60.0,True,-15.024603,-11.566724,0.0,0.482377,10.50968,5,5,67.2136,0.0,0,,False,False
2026-09-08T03:59:29.000Z,2026-09-08T08:00:00.000Z,double_gas_half_fees,70.0,True,-13.156837,-9.698958,1.867766,0.598558,8.407744,4,4,79.1833,0.0,0,,False,False
2026-09-08T03:59:29.000Z,2026-09-08T08:00:00.000Z,double_gas_half_fees,80.0,True,-7.062647,-3.604768,7.961956,0.181446,2.101936,1,1,79.5238,2.5094444444444446,0,,False,False
2026-09-08T20:00:07.000Z,2026-09-09T08:00:00.000Z,saved_fork_costs,60.0,True,2.201637,1.75299,0.0,5.108591,2.101936,2,2,63.234,0.06805555555555555,0,,False,False
2026-09-08T20:00:07.000Z,2026-09-09T08:00:00.000Z,saved_fork_costs,70.0,True,4.14465,3.696003,1.943013,4.947254,1.050968,1,1,63.234,0.06805555555555555,0,,False,False
2026-09-08T20:00:07.000Z,2026-09-09T08:00:00.000Z,saved_fork_costs,80.0,True,4.14465,3.696003,1.943013,4.947254,1.050968,1,1,63.234,0.06805555555555555,0,,False,False
2026-09-08T20:00:07.000Z,2026-09-09T08:00:00.000Z,double_gas_half_fees,60.0,True,-2.458264,-2.655765,0.0,2.550703,4.203872,2,2,63.3155,0.06805555555555555,0,,False,False
2026-09-08T20:00:07.000Z,2026-09-09T08:00:00.000Z,double_gas_half_fees,70.0,True,0.618693,0.421192,3.076957,2.473458,2.101936,1,1,63.3155,0.06805555555555555,0,,False,False
2026-09-08T20:00:07.000Z,2026-09-09T08:00:00.000Z,double_gas_half_fees,80.0,True,0.618693,0.421192,3.076957,2.473458,2.101936,1,1,63.3155,0.06805555555555555,0,,False,False
2026-09-09T19:59:38.000Z,2026-09-10T08:00:00.000Z,saved_fork_costs,60.0,True,-4.695998,-2.501636,0.0,3.887149,5.25484,5,5,67.1104,0.375,0,,False,False
2026-09-09T19:59:38.000Z,2026-09-10T08:00:00.000Z,saved_fork_costs,70.0,True,-4.872708,-2.678346,-0.17671,3.149182,4.203872,4,4,75.4024,3.568888888888889,0,,False,False
